trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,False,"{'a': 0.6, 'e': 1.3960524975255253}",20,0,-70.78130108300088,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.6, 'e': 1.3915682881953289}",20,0,-121.56196768338324,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.6, 'e': 1.3869949227792842}",20,0,-77.98580887375533,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
50,False,"{'a': 0.6, 'e': 1.3823328586101216}",25,0,-124.60169550018554,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
51,False,"{'a': 0.6, 'e': 1.3775825618903728}",20,0,-56.93446142407839,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
52,False,"{'a': 0.6, 'e': 1.3727445076457512}",20,0,-98.57674940409083,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
53,False,"{'a': 0.6, 'e': 1.36781917967765}",30,0,-138.9719591296844,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
54,False,"{'a': 0.6, 'e': 1.362807070514761}",20,0,-168.9403745287367,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
55,False,"{'a': 0.6, 'e': 1.3577086813638242}",25,0,-153.7070499088955,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
56,False,"{'a': 0.6, 'e': 1.3525245220595057}",35,0,-134.60618559022228,"{0: 23, 1: 4, 2: 6, 3: 0, 4: 2}",0
57,False,"{'a': 0.6, 'e': 1.3472551110134161}",25,0,-190.93469489061607,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
58,False,"{'a': 0.6, 'e': 1.3419009751622686}",20,0,-11.903944948410544,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.6, 'e': 1.336462649915187}",20,8,-121.90364261674087,"{0: 4, 1: 2, 2: 4, 3: 0, 4: 2}",1
60,False,"{'a': 0.6, 'e': 1.3309406791001637}",20,0,-37.68179349350504,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
61,False,"{'a': 0.6, 'e': 1.3253356149096782}",20,0,-57.51572427120237,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.6, 'e': 1.3196480178454795}",25,0,-83.53949471150919,"{0: 14, 1: 8, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.6, 'e': 1.3138784566625339}",25,0,-124.91992748866943,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
64,False,"{'a': 0.6, 'e': 1.308027508312152}",25,0,-82.24856650840745,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
65,False,"{'a': 0.6, 'e': 1.3020957578842927}",20,0,-178.6343083205176,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
66,False,"{'a': 0.6, 'e': 1.2960837985490559}",25,0,-52.81250177033584,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.6, 'e': 1.2899922314973651}",20,0,-115.11808425555348,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
68,False,"{'a': 0.6, 'e': 1.2838216658808492}",20,9,0.5594802647957624,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 1.2775727187509278}",20,0,-76.60136472009151,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.6, 'e': 1.2712460149971065}",20,0,-57.27629834088669,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.6, 'e': 1.2648421872844884}",20,0,-158.66038362377432,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
72,False,"{'a': 0.6, 'e': 1.2583618759905082}",20,0,-163.24388026914616,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
73,False,"{'a': 0.6, 'e': 1.2518057291408951}",25,0,-123.88610917347059,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
74,False,"{'a': 0.6, 'e': 1.2451744023448703}",20,0,-98.52558296907236,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
75,False,"{'a': 0.6, 'e': 1.2384685587295881}",30,0,-157.1811419302164,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 2}",0
76,False,"{'a': 0.6, 'e': 1.231688868873821}",25,0,-146.3136720816862,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
77,False,"{'a': 0.6, 'e': 1.2248360107409053}",25,0,-127.12787282320315,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
78,False,"{'a': 0.6, 'e': 1.2179106696109434}",25,0,-54.008281485584526,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
79,False,"{'a': 0.6, 'e': 1.2109135380122773}",20,0,-77.14528434701072,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
80,False,"{'a': 0.6, 'e': 1.2038453156522362}",20,0,-161.91830227257327,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
81,False,"{'a': 0.6, 'e': 1.1967067093471653}",30,0,-195.51660751094815,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
82,False,"{'a': 0.6, 'e': 1.1894984329517468}",30,0,-108.80547311216665,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
83,False,"{'a': 0.6, 'e': 1.1822212072876135}",20,0,-88.48204247699117,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.6, 'e': 1.1748757600712669}",20,0,-104.21253029337825,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
85,False,"{'a': 0.6, 'e': 1.1674628258413082}",20,0,-115.2082071869698,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
86,False,"{'a': 0.6, 'e': 1.1599831458849823}",25,0,-128.80999778267153,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
87,False,"{'a': 0.6, 'e': 1.1524374681640519}",30,0,-129.42298522889388,"{0: 16, 1: 4, 2: 7, 3: 3, 4: 0}",0
88,False,"{'a': 0.6, 'e': 1.1448265472400012}",25,0,-95.94422506455743,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
89,False,"{'a': 0.6, 'e': 1.1371511441985802}",25,0,-168.05634381877724,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
90,False,"{'a': 0.6, 'e': 1.1294120265736969}",20,0,-115.54862495492277,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
91,False,"{'a': 0.6, 'e': 1.1216099682706644}",20,0,-80.60367665647564,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 1.1137457494888117}",20,0,-27.505444730512092,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
93,False,"{'a': 0.6, 'e': 1.1058201566434627}",25,0,-173.63087207224717,"{0: 10, 1: 7, 2: 5, 3: 1, 4: 2}",0
94,False,"{'a': 0.6, 'e': 1.0978339822872982}",25,0,-210.52033821631585,"{0: 10, 1: 6, 2: 5, 3: 1, 4: 3}",0
95,False,"{'a': 0.6, 'e': 1.0897880250310981}",30,0,-235.8623157742143,"{0: 17, 1: 4, 2: 3, 3: 2, 4: 4}",0
96,False,"{'a': 0.6, 'e': 1.0816830894638834}",20,0,-92.25894867664198,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
97,False,"{'a': 0.6, 'e': 1.0735199860724567}",30,0,-143.48282207766616,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
98,False,"{'a': 0.6, 'e': 1.0652995311603544}",30,0,-104.26961945461645,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
99,False,"{'a': 0.6, 'e': 1.0570225467662173}",20,0,-105.56558478290768,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
100,False,"{'a': 0.6, 'e': 1.0486898605815875}",25,0,-196.23414898321025,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 3}",0
101,False,"{'a': 0.6, 'e': 1.0403023058681398}",25,0,-150.93839138123465,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
102,False,"{'a': 0.6, 'e': 1.0318607213743554}",25,0,-221.2101947193442,"{0: 11, 1: 5, 2: 3, 3: 3, 4: 3}",0
103,False,"{'a': 0.6, 'e': 1.0233659512516495}",20,0,-152.11829115382417,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
104,False,"{'a': 0.6, 'e': 1.0148188449699553}",20,0,-79.0202471339692,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
105,False,"{'a': 0.6, 'e': 1.0062202572327785}",25,0,-122.65853192594045,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",1
106,False,"{'a': 0.6, 'e': 0.99757104789172701}",25,0,-53.43249706240465,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
107,False,"{'a': 0.6, 'e': 0.98887208186052744}",35,0,-161.28894256527605,"{0: 20, 1: 4, 2: 8, 3: 2, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.98012422902853413}",20,0,-93.59658559151026,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
109,False,"{'a': 0.6, 'e': 0.97132836417374002}",20,0,-150.0244593597605,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
110,False,"{'a': 0.6, 'e': 0.96248536687530084}",25,11,-67.35858810919754,"{0: 7, 1: 3, 2: 2, 3: 2, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.95359612142557726}",20,15,-34.387776456174954,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.6, 'e': 0.94466151674170673}",25,0,-115.34837193806062,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
113,False,"{'a': 0.6, 'e': 0.93568244627671215}",25,9,-126.06144530767412,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 2}",1
114,False,"{'a': 0.6, 'e': 0.92665980793015723}",20,0,-69.06018236105027,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.91759450395835795}",30,0,-50.67840732302874,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
116,False,"{'a': 0.6, 'e': 0.90848744088415723}",30,0,-86.48375785316219,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.6, 'e': 0.89933952940627315}",30,0,-154.51289487822348,"{0: 14, 1: 5, 2: 8, 3: 3, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.89015168430823022}",20,0,-125.17673454744954,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
119,False,"{'a': 0.6, 'e': 0.88092482436688191}",25,0,-67.61329466013213,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.87165987226053299}",30,13,-89.058612864119,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
121,False,"{'a': 0.6, 'e': 0.86235775447667362}",25,0,-104.41466353791866,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
122,False,"{'a': 0.6, 'e': 0.8530194012193304}",25,0,-43.114835346243005,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.84364574631604705}",20,0,-92.45765105229704,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
124,False,"{'a': 0.6, 'e': 0.83423772712450261}",20,0,-136.6574385083332,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
125,False,"{'a': 0.6, 'e': 0.82479628443877617}",20,9,-11.708746432213097,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.81532236239526867}",35,0,-175.4259837121431,"{0: 25, 1: 3, 2: 3, 3: 0, 4: 4}",0
127,False,"{'a': 0.6, 'e': 0.80581690837828934}",20,2,-50.587804301247694,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
128,False,"{'a': 0.6, 'e': 0.79628087292531879}",25,0,-97.62007911521069,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
129,False,"{'a': 0.6, 'e': 0.78671520963195551}",20,0,-59.894184228508195,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.6, 'e': 0.77712087505655758}",25,0,-9.478193370596014,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.6, 'e': 0.7674988286245874}",25,0,-119.27236185369524,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
132,False,"{'a': 0.6, 'e': 0.75785003253266958}",20,0,-64.96837118122745,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
133,False,"{'a': 0.6, 'e': 0.74817545165237287}",20,11,-1.2383227488863118,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.73847605343372313}",30,0,-42.55588866531607,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
135,False,"{'a': 0.6, 'e': 0.72875280780845941}",30,0,-87.00294228982114,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 0}",0
136,False,"{'a': 0.6, 'e': 0.7190066870930415}",20,0,-84.80500156781997,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
137,False,"{'a': 0.6, 'e': 0.70923866589141926}",20,0,-30.94776765987697,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.69944972099757285}",20,0,-33.46825015321114,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
139,False,"{'a': 0.6, 'e': 0.68964083129783427}",25,0,-46.43466887847584,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
140,False,"{'a': 0.6, 'e': 0.67981297767299931}",25,4,-62.775981838307814,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.66996714290024084}",25,2,-192.19508906561762,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 4}",1
142,False,"{'a': 0.6, 'e': 0.66010431155483129}",25,4,-22.943563043450744,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.65022546991168584}",30,5,-224.69381575081695,"{0: 11, 1: 6, 2: 1, 3: 4, 4: 3}",1
144,False,"{'a': 0.6, 'e': 0.64033160584673676}",20,2,-42.672219734326134,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.6, 'e': 0.63042370873814557}",20,6,-82.42865871609327,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 2}",1
146,False,"{'a': 0.6, 'e': 0.62050276936736659}",20,10,-40.37369447895022,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.61056977982006955}",25,0,-3.4914406940725753,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.6006257333869317}",20,0,-71.23709743628235,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
149,False,"{'a': 0.6, 'e': 0.59067162446430965}",20,0,-62.81339256317954,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.6, 'e': 0.58070844845480063}",30,0,-69.20637014858013,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
151,False,"{'a': 0.6, 'e': 0.57073720166770292}",25,5,-145.93566024267776,"{0: 11, 1: 2, 2: 1, 3: 5, 4: 1}",1
152,False,"{'a': 0.6, 'e': 0.56075888121938589}",20,0,-2.3000425894449337,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.55077448493357917}",20,0,-24.059796361694854,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
154,False,"{'a': 0.6, 'e': 0.54078501124159106}",20,0,-85.37023568656274,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
155,False,"{'a': 0.6, 'e': 0.53079145908246617}",20,0,-23.759853545703127,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.6, 'e': 0.52079482780309239}",25,12,-27.189105445850235,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.6, 'e': 0.51079611705826744}",20,15,7.4233995208938435,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.50079632671073326}",20,13,-6.115109911146098,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.49079645673119165}",25,19,10.65043216254239,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.48079750709830738}",25,1,17.7681159626811,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.4708004776987112}",20,0,-80.0396818709922,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
162,False,"{'a': 0.6, 'e': 0.46080636822701226}",30,13,-1.7537399488056016,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.45081617808582947}",25,15,-2.142686340000936,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.44083090628585164}",20,3,7.877613282631331,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.43085155134593783}",25,5,-55.40116739510895,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
166,False,"{'a': 0.6, 'e': 0.42087911119326593}",20,6,0.7429278629264633,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.41091458306354078}",25,2,4.6875482898247975,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.40095896340127202}",30,14,-47.0582716614374,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
169,False,"{'a': 0.6, 'e': 0.39101324776012891}",20,10,-0.4242544981721599,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.38107843070338776}",20,4,-51.75139709330745,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
171,False,"{'a': 0.6, 'e': 0.37115550570447536}",20,13,-1.3068380036705713,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.36124546504762245}",20,9,-21.936519435320626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
173,False,"{'a': 0.6, 'e': 0.35134929972863638}",30,0,-32.050335258083074,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
174,False,"{'a': 0.6, 'e': 0.34146799935580224}",25,0,-31.09217690065697,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.33160255205092298}",30,0,-100.36358801379438,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
176,False,"{'a': 0.6, 'e': 0.32175394435050791}",20,5,-17.604565741761512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.6, 'e': 0.31192316110711993}",20,8,-36.5028829579335,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.6, 'e': 0.30211118539089099}",20,2,26.14408730847406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.29231899839121622}",20,11,10.428108377313489,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.28254757931863539}",20,16,8.00689846850093,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.27279790530691289}",25,8,25.115804717939103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.26307095131532532}",20,0,-46.89811619593626,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
183,False,"{'a': 0.6, 'e': 0.25336769003116599}",20,7,-1.0547264169762411,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
