trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.6, 'e': 1.4800665778412416}",20,0,-153.41911446954626,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
22,False,"{'a': 0.6, 'e': 1.4780309147241484}",20,0,-81.18397623642485,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.6, 'e': 1.4758974493306054}",30,0,-145.28909553588053,"{0: 20, 1: 3, 2: 2, 3: 3, 4: 2}",0
24,False,"{'a': 0.6, 'e': 1.4736663950053748}",25,0,-125.8655637960016,"{0: 14, 1: 1, 2: 6, 3: 4, 4: 0}",0
25,False,"{'a': 0.6, 'e': 1.4713379748520297}",20,0,-82.38972521888317,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
26,False,"{'a': 0.6, 'e': 1.4689124217106446}",30,0,-119.38596501598889,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
27,False,"{'a': 0.6, 'e': 1.4663899781345133}",25,0,-235.90701170934935,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 5}",0
28,False,"{'a': 0.6, 'e': 1.4637708963658906}",25,0,-215.57032407616137,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
29,False,"{'a': 0.6, 'e': 1.4610554383107708}",20,0,-149.83293548471852,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
30,False,"{'a': 0.6, 'e': 1.4582438755126972}",20,0,-126.73482541270613,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
31,False,"{'a': 0.6, 'e': 1.455336489125606}",20,0,-120.5108877880979,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
32,False,"{'a': 0.6, 'e': 1.4523335698857134}",20,0,-49.6765534110411,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 1.4492354180824409}",30,0,-111.38552563147614,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
34,False,"{'a': 0.6, 'e': 1.4460423435283869}",20,0,-156.66906676603963,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
35,False,"{'a': 0.6, 'e': 1.4427546655283461}",20,0,-135.6537288689948,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.6, 'e': 1.439372712847379}",20,0,-106.15955025059222,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
37,False,"{'a': 0.6, 'e': 1.4358968236779348}",25,0,-56.073453729029495,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
38,False,"{'a': 0.6, 'e': 1.4323273456060344}",20,0,-141.58039350876734,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
39,False,"{'a': 0.6, 'e': 1.4286646355765102}",30,0,-116.64881686669989,"{0: 16, 1: 7, 2: 4, 3: 3, 4: 0}",0
40,False,"{'a': 0.6, 'e': 1.4249090598573131}",25,0,-52.68683776224236,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.6, 'e': 1.4210609940028851}",20,0,-11.523730014698272,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.6, 'e': 1.4171208228166052}",25,0,-151.2112654912929,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
43,False,"{'a': 0.6, 'e': 1.4130889403123081}",25,0,-189.25579184936188,"{0: 10, 1: 4, 2: 8, 3: 1, 4: 2}",0
44,False,"{'a': 0.6, 'e': 1.4089657496748851}",30,0,-81.21404679022649,"{0: 17, 1: 9, 2: 3, 3: 1, 4: 0}",0
45,False,"{'a': 0.6, 'e': 1.4047516632199635}",25,0,-110.02266856947821,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
46,False,"{'a': 0.6, 'e': 1.4004471023526768}",20,0,-135.74762121654706,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
47,False,"{'a': 0.6, 'e': 1.3960524975255253}",20,0,-191.36687848652798,"{0: 7, 1: 1, 2: 9, 3: 1, 4: 2}",0
48,False,"{'a': 0.6, 'e': 1.3915682881953289}",25,0,-134.68226264632432,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
49,False,"{'a': 0.6, 'e': 1.3869949227792842}",25,0,-204.852062491849,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
50,False,"{'a': 0.6, 'e': 1.3823328586101216}",20,0,-189.3951676922184,"{0: 6, 1: 6, 2: 3, 3: 3, 4: 2}",0
51,False,"{'a': 0.6, 'e': 1.3775825618903728}",30,0,-120.76075474018461,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.6, 'e': 1.3727445076457512}",30,0,-208.12757560045003,"{0: 14, 1: 5, 2: 6, 3: 3, 4: 2}",0
53,False,"{'a': 0.6, 'e': 1.36781917967765}",25,0,-114.95245216601768,"{0: 10, 1: 6, 2: 9, 3: 0, 4: 0}",0
54,False,"{'a': 0.6, 'e': 1.362807070514761}",20,0,-132.80676573728937,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
55,False,"{'a': 0.6, 'e': 1.3577086813638242}",20,0,-147.6359737448656,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
56,False,"{'a': 0.6, 'e': 1.3525245220595057}",25,0,-108.61142078785316,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
57,False,"{'a': 0.6, 'e': 1.3472551110134161}",20,0,-143.01977565517382,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
58,False,"{'a': 0.6, 'e': 1.3419009751622686}",20,0,-135.62518800260096,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.6, 'e': 1.336462649915187}",20,0,-39.95998650881663,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
60,False,"{'a': 0.6, 'e': 1.3309406791001637}",25,0,-192.30665615531245,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
61,False,"{'a': 0.6, 'e': 1.3253356149096782}",20,0,-60.67260411219211,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
62,False,"{'a': 0.6, 'e': 1.3196480178454795}",20,0,-45.26643825308587,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.6, 'e': 1.3138784566625339}",20,0,-95.17014920664903,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
64,False,"{'a': 0.6, 'e': 1.308027508312152}",35,0,-172.98833186839443,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
65,False,"{'a': 0.6, 'e': 1.3020957578842927}",20,11,-16.375583707676594,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 1.2960837985490559}",20,0,-137.63929675445502,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
67,False,"{'a': 0.6, 'e': 1.2899922314973651}",25,0,-40.924517139162,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.6, 'e': 1.2838216658808492}",25,0,-131.20524526829752,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
69,False,"{'a': 0.6, 'e': 1.2775727187509278}",30,0,-125.37248470054493,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
70,False,"{'a': 0.6, 'e': 1.2712460149971065}",20,0,-143.9386298463631,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
71,False,"{'a': 0.6, 'e': 1.2648421872844884}",25,0,-169.45213115308246,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 4}",0
72,False,"{'a': 0.6, 'e': 1.2583618759905082}",25,0,-145.34294537184394,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
73,False,"{'a': 0.6, 'e': 1.2518057291408951}",35,0,-240.75755597558853,"{0: 17, 1: 6, 2: 7, 3: 2, 4: 3}",0
74,False,"{'a': 0.6, 'e': 1.2451744023448703}",20,0,-121.24129120368873,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
75,False,"{'a': 0.6, 'e': 1.2384685587295881}",25,0,-87.60997117302183,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.6, 'e': 1.231688868873821}",20,0,-77.03410181591148,"{0: 10, 1: 8, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 1.2248360107409053}",20,0,-81.59720524308204,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.6, 'e': 1.2179106696109434}",20,0,-91.8005047999029,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
79,False,"{'a': 0.6, 'e': 1.2109135380122773}",30,0,-160.83372235523203,"{0: 12, 1: 5, 2: 11, 3: 2, 4: 0}",0
80,False,"{'a': 0.6, 'e': 1.2038453156522362}",35,0,-180.19151698321457,"{0: 18, 1: 5, 2: 9, 3: 2, 4: 1}",0
81,False,"{'a': 0.6, 'e': 1.1967067093471653}",25,0,-124.74813277093389,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
82,False,"{'a': 0.6, 'e': 1.1894984329517468}",30,0,-203.34683570260165,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
83,False,"{'a': 0.6, 'e': 1.1822212072876135}",25,16,-1.8304356409260083,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 1.1748757600712669}",20,0,-158.8567139315674,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
85,False,"{'a': 0.6, 'e': 1.1674628258413082}",20,0,-78.86259592656602,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
86,False,"{'a': 0.6, 'e': 1.1599831458849823}",20,0,-186.6335203523187,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
87,False,"{'a': 0.6, 'e': 1.1524374681640519}",20,0,-67.4669201453762,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 1.1448265472400012}",25,0,-93.96294441343343,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
89,False,"{'a': 0.6, 'e': 1.1371511441985802}",25,0,-50.1324971147129,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",1
90,False,"{'a': 0.6, 'e': 1.1294120265736969}",20,0,-158.95634994702806,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
91,False,"{'a': 0.6, 'e': 1.1216099682706644}",20,0,-26.870107362780544,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 1.1137457494888117}",20,0,-83.07554220677955,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.6, 'e': 1.1058201566434627}",35,0,-190.00203001682254,"{0: 21, 1: 3, 2: 6, 3: 3, 4: 2}",0
94,False,"{'a': 0.6, 'e': 1.0978339822872982}",20,16,8.250299694275121,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 1.0897880250310981}",20,0,-46.27541595399383,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
96,False,"{'a': 0.6, 'e': 1.0816830894638834}",20,0,-104.41110346760424,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
97,False,"{'a': 0.6, 'e': 1.0735199860724567}",25,0,-134.0425422503189,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
98,False,"{'a': 0.6, 'e': 1.0652995311603544}",25,9,-12.61258575798177,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 1.0570225467662173}",35,0,-109.25578420456284,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
100,False,"{'a': 0.6, 'e': 1.0486898605815875}",25,0,-93.53050751027881,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
101,False,"{'a': 0.6, 'e': 1.0403023058681398}",20,0,-118.51436917060344,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
102,False,"{'a': 0.6, 'e': 1.0318607213743554}",20,0,-41.339963046652024,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
103,False,"{'a': 0.6, 'e': 1.0233659512516495}",25,0,-128.19174201015701,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",1
104,False,"{'a': 0.6, 'e': 1.0148188449699553}",25,0,-77.93213193609486,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
105,False,"{'a': 0.6, 'e': 1.0062202572327785}",25,0,-112.44239369137149,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
106,False,"{'a': 0.6, 'e': 0.99757104789172701}",20,0,-75.72228262474682,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
107,False,"{'a': 0.6, 'e': 0.98887208186052744}",25,0,-157.65235027682502,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
108,False,"{'a': 0.6, 'e': 0.98012422902853413}",20,3,-85.47508934210826,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
109,False,"{'a': 0.6, 'e': 0.97132836417374002}",30,0,-156.86240635865823,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
110,False,"{'a': 0.6, 'e': 0.96248536687530084}",25,0,-127.14631435692961,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
111,False,"{'a': 0.6, 'e': 0.95359612142557726}",20,0,-124.4592902736134,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.94466151674170673}",25,7,-102.20912175879677,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
113,False,"{'a': 0.6, 'e': 0.93568244627671215}",20,0,-88.28166125884178,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.92665980793015723}",25,0,-61.38276668911744,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.91759450395835795}",25,4,-114.71611306212375,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 1}",1
116,False,"{'a': 0.6, 'e': 0.90848744088415723}",25,0,-184.5947919671981,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
117,False,"{'a': 0.6, 'e': 0.89933952940627315}",25,4,-119.75366618239431,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 2}",1
118,False,"{'a': 0.6, 'e': 0.89015168430823022}",30,0,-120.7355908578952,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
119,False,"{'a': 0.6, 'e': 0.88092482436688191}",20,0,-113.95279022991406,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.87165987226053299}",35,0,-116.68801095035249,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
121,False,"{'a': 0.6, 'e': 0.86235775447667362}",20,0,-35.122838693699755,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.6, 'e': 0.8530194012193304}",20,0,-61.57530805814631,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.84364574631604705}",20,0,-112.79667771444021,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
124,False,"{'a': 0.6, 'e': 0.83423772712450261}",30,10,-85.88336537278227,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
125,False,"{'a': 0.6, 'e': 0.82479628443877617}",20,0,-83.85306004219498,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.81532236239526867}",25,3,-43.20978395565661,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.80581690837828934}",25,8,-159.95608288020222,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 3}",1
128,False,"{'a': 0.6, 'e': 0.79628087292531879}",20,0,-39.07972507011679,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.78671520963195551}",25,0,-23.19591557273416,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.77712087505655758}",25,0,-112.88677565675738,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
131,False,"{'a': 0.6, 'e': 0.7674988286245874}",25,0,-115.98513562803646,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.75785003253266958}",25,0,-100.76477756232602,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
133,False,"{'a': 0.6, 'e': 0.74817545165237287}",20,4,-42.27303407511088,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.6, 'e': 0.73847605343372313}",25,2,-99.24780383865678,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 1}",1
135,False,"{'a': 0.6, 'e': 0.72875280780845941}",30,0,-149.49906775989507,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
136,False,"{'a': 0.6, 'e': 0.7190066870930415}",25,0,-138.17821032299543,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
137,False,"{'a': 0.6, 'e': 0.70923866589141926}",30,5,-37.79752013058067,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.69944972099757285}",20,0,-118.385131159133,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 2}",0
139,False,"{'a': 0.6, 'e': 0.68964083129783427}",20,11,8.02415924920592,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.67981297767299931}",25,7,-1.3235732359891066,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.66996714290024084}",30,16,-51.043013025763045,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.6, 'e': 0.66010431155483129}",20,10,-41.33416325372357,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.65022546991168584}",20,0,-26.694424578360685,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
144,False,"{'a': 0.6, 'e': 0.64033160584673676}",25,0,-20.929594434482578,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.63042370873814557}",20,4,-15.68710898916489,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.62050276936736659}",20,0,-121.86384837313585,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
147,False,"{'a': 0.6, 'e': 0.61056977982006955}",30,0,-69.24716812526529,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.6006257333869317}",20,0,-61.25631175667546,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.6, 'e': 0.59067162446430965}",25,0,-76.92041166256814,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",1
150,False,"{'a': 0.6, 'e': 0.58070844845480063}",25,7,-15.301151929250617,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.57073720166770292}",25,0,-59.21737337889319,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
152,False,"{'a': 0.6, 'e': 0.56075888121938589}",20,0,-100.79999910525775,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
153,False,"{'a': 0.6, 'e': 0.55077448493357917}",30,13,-104.64127652496947,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
154,False,"{'a': 0.6, 'e': 0.54078501124159106}",25,0,-85.1503620083889,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
155,False,"{'a': 0.6, 'e': 0.53079145908246617}",25,0,-16.016537672677877,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.52079482780309239}",20,7,16.64982208295864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.51079611705826744}",20,0,-38.39130643665182,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.6, 'e': 0.50079632671073326}",25,11,7.368441669856962,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.49079645673119165}",25,12,-27.144455974387355,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.6, 'e': 0.48079750709830738}",20,0,-38.754986942381166,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.4708004776987112}",35,0,-100.28030132033571,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 1}",1
162,False,"{'a': 0.6, 'e': 0.46080636822701226}",25,0,-1.2868310499920437,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.45081617808582947}",25,0,-17.696067490558722,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
164,False,"{'a': 0.6, 'e': 0.44083090628585164}",20,6,-13.115125798545654,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.43085155134593783}",20,1,-8.481601514859406,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.42087911119326593}",20,0,-29.414324180845306,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
167,False,"{'a': 0.6, 'e': 0.41091458306354078}",25,14,-2.2654441188595698,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.40095896340127202}",20,13,-22.660593767594953,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.39101324776012891}",25,18,-6.1126162650145055,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.38107843070338776}",20,2,-20.06191798950156,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.6, 'e': 0.37115550570447536}",35,0,15.929430168068908,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.36124546504762245}",20,11,-6.804934585402186,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.35134929972863638}",20,10,10.62156334452533,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.34146799935580224}",30,19,-4.148260177480274,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.33160255205092298}",25,0,-49.189316321883496,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.32175394435050791}",30,3,-36.84555172120678,"{0: 21, 1: 2, 2: 2, 3: 2, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.31192316110711993}",20,0,-4.151522805160495,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
178,False,"{'a': 0.6, 'e': 0.30211118539089099}",20,3,28.36304130819863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.29231899839121622}",30,19,-6.27503160096205,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.28254757931863539}",25,15,-3.656575038270338,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.27279790530691289}",20,9,17.525237672876056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.26307095131532532}",35,8,-13.208922735035427,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.25336769003116599}",35,16,24.31907773969873,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
