trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
52,False,"{'a': 0.6, 'e': 1.4727445076457513}",25,0,-99.74088131810359,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
53,False,"{'a': 0.6, 'e': 1.4678191796776499}",30,0,-83.78077376745664,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
54,False,"{'a': 0.6, 'e': 1.4628070705147609}",30,0,-210.7965769163161,"{0: 14, 1: 6, 2: 4, 3: 4, 4: 2}",0
55,False,"{'a': 0.6, 'e': 1.4577086813638243}",25,0,-134.45037412408035,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
56,False,"{'a': 0.6, 'e': 1.4525245220595058}",20,0,-84.10207599454733,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.6, 'e': 1.447255111013416}",20,0,-51.61897205845277,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 1.4419009751622687}",25,0,-158.71871548623224,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
59,False,"{'a': 0.6, 'e': 1.4364626499151869}",25,0,-167.48152469928323,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
60,False,"{'a': 0.6, 'e': 1.4309406791001635}",20,0,-99.65229413298425,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.6, 'e': 1.4253356149096783}",30,0,-137.80055834797423,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
62,False,"{'a': 0.6, 'e': 1.4196480178454793}",25,0,-153.06024495823561,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.6, 'e': 1.413878456662534}",25,0,-162.11524560145577,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
64,False,"{'a': 0.6, 'e': 1.4080275083121518}",35,5,-86.54411547941277,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",1
65,False,"{'a': 0.6, 'e': 1.4020957578842927}",35,0,-164.23561693906186,"{0: 22, 1: 3, 2: 7, 3: 1, 4: 2}",0
66,False,"{'a': 0.6, 'e': 1.3960837985490557}",25,0,-154.48845227428518,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
67,False,"{'a': 0.6, 'e': 1.3899922314973652}",20,0,-51.67501874659844,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.6, 'e': 1.3838216658808493}",25,0,-75.71587270596466,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
69,False,"{'a': 0.6, 'e': 1.3775727187509279}",20,8,-28.543609662544533,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 1.3712460149971064}",20,0,-80.57871825157028,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
71,False,"{'a': 0.6, 'e': 1.3648421872844883}",25,14,-52.870713337332774,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
72,False,"{'a': 0.6, 'e': 1.3583618759905081}",20,0,-116.13242474568614,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",1
73,False,"{'a': 0.6, 'e': 1.3518057291408949}",25,0,-167.30787627937826,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
74,False,"{'a': 0.6, 'e': 1.3451744023448704}",25,0,-85.16784082097283,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
75,False,"{'a': 0.6, 'e': 1.3384685587295879}",30,0,-38.13416387707868,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
76,False,"{'a': 0.6, 'e': 1.3316888688738209}",20,0,-71.36022012010079,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
77,False,"{'a': 0.6, 'e': 1.3248360107409052}",25,0,-237.49433230294875,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
78,False,"{'a': 0.6, 'e': 1.3179106696109433}",25,0,-199.5577913976716,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
79,False,"{'a': 0.6, 'e': 1.3109135380122772}",20,0,-48.293804097664896,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
80,False,"{'a': 0.6, 'e': 1.303845315652236}",25,0,-52.0541584308556,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
81,False,"{'a': 0.6, 'e': 1.2967067093471654}",20,0,-60.05863256468118,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
82,False,"{'a': 0.6, 'e': 1.2894984329517469}",20,0,-62.75774053552394,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.6, 'e': 1.2822212072876136}",25,0,-204.8389446982694,"{0: 10, 1: 6, 2: 5, 3: 1, 4: 3}",0
84,False,"{'a': 0.6, 'e': 1.274875760071267}",30,0,-201.02596087354803,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
85,False,"{'a': 0.6, 'e': 1.2674628258413081}",20,0,-103.28089750954824,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
86,False,"{'a': 0.6, 'e': 1.2599831458849822}",20,0,-17.32559773943653,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.6, 'e': 1.252437468164052}",20,0,-139.9400854975927,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
88,False,"{'a': 0.6, 'e': 1.2448265472400011}",20,6,-90.20014094436948,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 2}",1
89,False,"{'a': 0.6, 'e': 1.2371511441985801}",20,0,-61.67211122561427,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
90,False,"{'a': 0.6, 'e': 1.229412026573697}",20,0,-128.38978037587793,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
91,False,"{'a': 0.6, 'e': 1.2216099682706645}",30,0,-139.46866239655165,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
92,False,"{'a': 0.6, 'e': 1.2137457494888115}",25,0,-72.39565958782472,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
93,False,"{'a': 0.6, 'e': 1.2058201566434628}",25,0,-69.91072953629745,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.6, 'e': 1.1978339822872983}",25,0,-120.14746512059301,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
95,False,"{'a': 0.6, 'e': 1.1897880250310982}",20,0,-133.94478137919242,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
96,False,"{'a': 0.6, 'e': 1.1816830894638835}",25,3,-89.95974830360582,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 2}",1
97,False,"{'a': 0.6, 'e': 1.1735199860724568}",25,0,-149.38593074445416,"{0: 12, 1: 6, 2: 3, 3: 3, 4: 1}",0
98,False,"{'a': 0.6, 'e': 1.1652995311603545}",20,0,-87.06570650062523,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
99,False,"{'a': 0.6, 'e': 1.1570225467662172}",20,0,-99.23360400274642,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
100,False,"{'a': 0.6, 'e': 1.1486898605815874}",20,0,-125.41443841013775,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
101,False,"{'a': 0.6, 'e': 1.1403023058681399}",25,0,-180.22954862401136,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
102,False,"{'a': 0.6, 'e': 1.1318607213743554}",25,0,-75.34308357363508,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
103,False,"{'a': 0.6, 'e': 1.1233659512516496}",25,0,-95.73079412832311,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
104,False,"{'a': 0.6, 'e': 1.1148188449699554}",20,8,-92.77353085644764,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
105,False,"{'a': 0.6, 'e': 1.1062202572327784}",20,0,-117.95024676445435,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
106,False,"{'a': 0.6, 'e': 1.0975710478917269}",25,9,-96.51408996615984,"{0: 8, 1: 0, 2: 5, 3: 3, 4: 0}",1
107,False,"{'a': 0.6, 'e': 1.0888720818605275}",25,0,-127.48531341923251,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
108,False,"{'a': 0.6, 'e': 1.080124229028534}",25,0,-56.05792571104355,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
109,False,"{'a': 0.6, 'e': 1.0713283641737399}",25,0,-109.03131769501725,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
110,False,"{'a': 0.6, 'e': 1.0624853668753007}",25,0,-140.5105911175702,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
111,False,"{'a': 0.6, 'e': 1.0535961214255773}",25,0,-117.66832932218844,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
112,False,"{'a': 0.6, 'e': 1.0446615167417068}",35,0,-154.49541766563843,"{0: 17, 1: 7, 2: 8, 3: 3, 4: 0}",0
113,False,"{'a': 0.6, 'e': 1.035682446276712}",25,0,-76.12887536782902,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
114,False,"{'a': 0.6, 'e': 1.0266598079301572}",25,0,-106.73156130688874,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
115,False,"{'a': 0.6, 'e': 1.017594503958358}",25,11,-13.400662516280047,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 1.0084874408841571}",25,0,-69.55669400984831,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.6, 'e': 0.99933952940627324}",20,0,-84.14917254851977,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
118,False,"{'a': 0.6, 'e': 0.99015168430823031}",30,0,-249.58762472087597,"{0: 13, 1: 5, 2: 8, 3: 0, 4: 4}",0
119,False,"{'a': 0.6, 'e': 0.98092482436688178}",25,0,-128.19384469694415,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.97165987226053296}",20,0,-95.25759455338267,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
121,False,"{'a': 0.6, 'e': 0.9623577544766736}",20,0,-116.3709833635515,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
122,False,"{'a': 0.6, 'e': 0.95301940121933038}",25,0,-139.87835847694402,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
123,False,"{'a': 0.6, 'e': 0.94364574631604703}",20,0,-168.21108187848012,"{0: 13, 1: 1, 2: 0, 3: 3, 4: 3}",0
124,False,"{'a': 0.6, 'e': 0.93423772712450259}",20,0,-42.079353086114516,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
125,False,"{'a': 0.6, 'e': 0.92479628443877626}",20,0,-128.4173539278911,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.91532236239526865}",30,21,-35.067791181774304,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.6, 'e': 0.90581690837828932}",20,0,-145.62896030477302,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
128,False,"{'a': 0.6, 'e': 0.89628087292531866}",25,17,14.856345009160968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.88671520963195549}",20,15,2.3273652201305643,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.87712087505655756}",20,0,-96.94730478593826,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
131,False,"{'a': 0.6, 'e': 0.86749882862458727}",30,0,-112.21249025531499,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
132,False,"{'a': 0.6, 'e': 0.85785003253266967}",30,7,-46.06396443061649,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.84817545165237285}",20,0,-86.67743985732278,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
134,False,"{'a': 0.6, 'e': 0.83847605343372311}",20,6,-28.402525753239466,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.82875280780845939}",25,0,-179.58864921094613,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
136,False,"{'a': 0.6, 'e': 0.81900668709304147}",20,0,-59.591486812843115,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
137,False,"{'a': 0.6, 'e': 0.80923866589141924}",35,0,-73.21830999589389,"{0: 26, 1: 5, 2: 3, 3: 0, 4: 1}",0
138,False,"{'a': 0.6, 'e': 0.79944972099757283}",25,0,-147.80884204060627,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 3}",0
139,False,"{'a': 0.6, 'e': 0.78964083129783424}",25,0,-106.0184156016637,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
140,False,"{'a': 0.6, 'e': 0.7798129776729994}",20,0,-75.70307181794026,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
141,False,"{'a': 0.6, 'e': 0.76996714290024082}",20,0,-42.002854650864506,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.76010431155483127}",20,0,-122.55099871606942,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
143,False,"{'a': 0.6, 'e': 0.75022546991168582}",20,0,-132.29162633490404,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
144,False,"{'a': 0.6, 'e': 0.74033160584673674}",20,0,-5.404967538287526,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.73042370873814555}",20,1,-59.56853185331881,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
146,False,"{'a': 0.6, 'e': 0.72050276936736657}",25,0,-55.85469657933849,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.71056977982006952}",20,0,-175.05299650112838,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
148,False,"{'a': 0.6, 'e': 0.70062573338693168}",20,7,-39.11149146044432,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.6, 'e': 0.69067162446430963}",20,0,-21.519679968391834,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
150,False,"{'a': 0.6, 'e': 0.68070844845480061}",25,5,-65.71710515725526,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
151,False,"{'a': 0.6, 'e': 0.6707372016677029}",25,11,-86.14252881269876,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 1}",1
152,False,"{'a': 0.6, 'e': 0.66075888121938586}",25,0,-72.0702483368926,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
153,False,"{'a': 0.6, 'e': 0.65077448493357914}",20,13,0.38088736401046175,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.64078501124159104}",25,14,-7.559122128967789,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.63079145908246614}",20,5,-18.860652507697562,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.62079482780309236}",30,0,-85.17363935474259,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
157,False,"{'a': 0.6, 'e': 0.61079611705826742}",30,0,-49.926816436878205,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
158,False,"{'a': 0.6, 'e': 0.60079632671073324}",25,0,-106.27337949642782,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
159,False,"{'a': 0.6, 'e': 0.59079645673119163}",25,11,-18.465460804861905,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.58079750709830735}",20,13,-5.056701012970698,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.57080047769871112}",20,7,-36.52875115052699,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.6, 'e': 0.56080636822701224}",25,5,-67.52806942554575,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
163,False,"{'a': 0.6, 'e': 0.55081617808582939}",25,0,-140.2023549484731,"{0: 18, 1: 0, 2: 1, 3: 4, 4: 2}",0
164,False,"{'a': 0.6, 'e': 0.54083090628585162}",20,0,-89.25296049321736,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
165,False,"{'a': 0.6, 'e': 0.53085155134593776}",20,7,-25.18793748389996,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.6, 'e': 0.52087911119326591}",20,0,2.835457264493371,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.6, 'e': 0.51091458306354076}",20,6,-62.320450782642,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.50095896340127199}",25,0,10.81200449769994,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.49101324776012889}",25,0,-20.543785501021468,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
170,False,"{'a': 0.6, 'e': 0.48107843070338774}",20,0,-46.653531267165555,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.47115550570447534}",20,12,11.279155507260413,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.46124546504762243}",25,0,8.150640721840148,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.45134929972863636}",20,16,7.650428723238859,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.44146799935580222}",20,6,21.23349807664827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.43160255205092296}",25,8,-38.78536543197043,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
176,False,"{'a': 0.6, 'e': 0.42175394435050789}",30,20,-33.37748745431371,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.6, 'e': 0.41192316110711991}",25,14,4.143470268199199,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.40211118539089097}",20,0,-45.37882163748118,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
179,False,"{'a': 0.6, 'e': 0.3923189983912162}",25,17,3.6309864857785255,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.38254757931863537}",20,0,-32.00954912778587,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
181,False,"{'a': 0.6, 'e': 0.37279790530691287}",25,0,-73.9796725914408,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
182,False,"{'a': 0.6, 'e': 0.3630709513153253}",20,0,-33.37123101281924,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.6, 'e': 0.35336769003116597}",20,12,-6.3566589571361725,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
