trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
84,False,"{'a': 0.6, 'e': 1.0748757600712671}",20,0,-146.57279341610632,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
85,False,"{'a': 0.6, 'e': 1.0674628258413081}",20,0,-126.72404387544269,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
86,False,"{'a': 0.6, 'e': 1.0599831458849822}",25,0,-178.65829671020023,"{0: 10, 1: 4, 2: 7, 3: 3, 4: 1}",0
87,False,"{'a': 0.6, 'e': 1.0524374681640518}",25,0,-120.74982093564357,"{0: 14, 1: 2, 2: 5, 3: 4, 4: 0}",1
88,False,"{'a': 0.6, 'e': 1.0448265472400011}",20,15,-32.40456173241512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.6, 'e': 1.0371511441985801}",20,0,-95.9294984711963,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
90,False,"{'a': 0.6, 'e': 1.0294120265736968}",25,0,-181.71522984054792,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
91,False,"{'a': 0.6, 'e': 1.0216099682706643}",20,0,-56.02814850812041,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 1.0137457494888116}",25,0,-148.63187144252726,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
93,False,"{'a': 0.6, 'e': 1.0058201566434628}",30,0,-223.24056388982177,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 4}",0
94,False,"{'a': 0.6, 'e': 0.99783398228729814}",20,0,-55.3319219011825,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.9897880250310982}",25,0,-24.940719652248273,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.9816830894638835}",25,0,-178.38108198357287,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
97,False,"{'a': 0.6, 'e': 0.9735199860724566}",25,0,-183.10403395066152,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
98,False,"{'a': 0.6, 'e': 0.96529953116035427}",30,0,-208.42042845454304,"{0: 14, 1: 7, 2: 5, 3: 1, 4: 3}",0
99,False,"{'a': 0.6, 'e': 0.95702254676621723}",25,10,-99.82012612201238,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 1}",1
100,False,"{'a': 0.6, 'e': 0.94868986058158744}",20,0,-219.70609464195485,"{0: 11, 1: 2, 2: 0, 3: 3, 4: 4}",0
101,False,"{'a': 0.6, 'e': 0.94030230586813968}",20,0,-108.31385132362708,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
102,False,"{'a': 0.6, 'e': 0.93186072137435549}",25,0,-60.11152686782887,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.92336595125164944}",20,0,-65.66342400715602,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.91481884496995525}",25,0,-99.61199583883825,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
105,False,"{'a': 0.6, 'e': 0.90622025723277844}",20,0,-98.76599920644043,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
106,False,"{'a': 0.6, 'e': 0.89757104789172693}",25,0,-123.88405902783293,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
107,False,"{'a': 0.6, 'e': 0.88887208186052746}",20,0,-96.19289590293144,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.88012422902853404}",30,0,-169.20013444622808,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
109,False,"{'a': 0.6, 'e': 0.87132836417373993}",20,0,-119.2530093738061,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
110,False,"{'a': 0.6, 'e': 0.86248536687530075}",20,0,-43.99810326540924,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
111,False,"{'a': 0.6, 'e': 0.85359612142557728}",30,1,-160.05216352819687,"{0: 17, 1: 5, 2: 2, 3: 3, 4: 2}",1
112,False,"{'a': 0.6, 'e': 0.84466151674170675}",25,0,-32.57493178560773,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.83568244627671207}",20,13,-22.7183547930826,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.82665980793015725}",20,0,-92.4798353912055,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
115,False,"{'a': 0.6, 'e': 0.81759450395835787}",30,18,-12.782763321248424,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.80848744088415714}",20,0,-122.05368563666961,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
117,False,"{'a': 0.6, 'e': 0.79933952940627317}",25,0,-131.93030347002454,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
118,False,"{'a': 0.6, 'e': 0.79015168430823024}",25,11,-59.58720118499471,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
119,False,"{'a': 0.6, 'e': 0.78092482436688182}",20,0,-126.31198199837709,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.77165987226053301}",20,0,-27.826857754985365,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.76235775447667353}",25,14,-73.70215109521163,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 1}",1
122,False,"{'a': 0.6, 'e': 0.75301940121933031}",20,5,-122.2412883709087,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 3}",1
123,False,"{'a': 0.6, 'e': 0.74364574631604707}",20,0,-58.16130505409919,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
124,False,"{'a': 0.6, 'e': 0.73423772712450264}",35,0,-121.80686171466532,"{0: 25, 1: 5, 2: 1, 3: 2, 4: 2}",0
125,False,"{'a': 0.6, 'e': 0.72479628443877619}",25,0,-59.73745400349443,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.7153223623952687}",35,16,-36.55767197106793,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.70581690837828925}",25,0,-133.06885590164956,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
128,False,"{'a': 0.6, 'e': 0.69628087292531871}",20,0,-82.64922982590318,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
129,False,"{'a': 0.6, 'e': 0.68671520963195554}",25,0,-124.19657015786461,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
130,False,"{'a': 0.6, 'e': 0.6771208750565576}",30,14,-93.13690545562203,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
131,False,"{'a': 0.6, 'e': 0.66749882862458731}",30,0,-79.66402731939453,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
132,False,"{'a': 0.6, 'e': 0.6578500325326696}",20,0,-31.9213326593597,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
133,False,"{'a': 0.6, 'e': 0.64817545165237289}",25,8,-32.57527713215322,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.6, 'e': 0.63847605343372305}",30,15,8.713499448795094,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.62875280780845932}",20,0,-12.167133572184593,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
136,False,"{'a': 0.6, 'e': 0.61900668709304152}",25,20,8.535530633033472,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.60923866589141928}",25,5,-42.42658929393853,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.59944972099757288}",35,17,-30.517692274262853,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.58964083129783418}",20,0,-77.96061554640895,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.57981297767299933}",25,0,-48.01481992784399,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
141,False,"{'a': 0.6, 'e': 0.56996714290024075}",30,0,-21.909765951286612,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.5601043115548312}",20,12,-8.274201332146884,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.55022546991168575}",20,0,-93.46273691600832,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
144,False,"{'a': 0.6, 'e': 0.54033160584673667}",30,0,-25.411580013562393,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.53042370873814548}",25,6,-43.05180117536508,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
146,False,"{'a': 0.6, 'e': 0.52050276936736661}",20,1,-19.727230970308312,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.51056977982006957}",20,5,5.38981247558872,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.50062573338693173}",20,0,-39.83043792751319,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.49067162446430967}",20,15,3.942563497910121,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.4807084484548006}",25,5,-6.534300317609755,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.47073720166770289}",20,0,-30.959125445268185,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.6, 'e': 0.46075888121938585}",25,0,-44.55231970659866,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
153,False,"{'a': 0.6, 'e': 0.45077448493357913}",25,0,-57.55081133827325,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
154,False,"{'a': 0.6, 'e': 0.44078501124159097}",20,0,-13.162941115982381,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
155,False,"{'a': 0.6, 'e': 0.43079145908246608}",25,15,-7.665622457762742,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.42079482780309241}",20,0,-27.200137679274206,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.6, 'e': 0.41079611705826735}",25,0,-62.528954278087426,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
158,False,"{'a': 0.6, 'e': 0.40079632671073323}",35,15,-54.77471030741102,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
159,False,"{'a': 0.6, 'e': 0.39079645673119162}",25,10,9.733164034265192,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.38079750709830734}",25,0,-77.0309442371366,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
161,False,"{'a': 0.6, 'e': 0.37080047769871116}",20,4,-10.927330389033196,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.36080636822701229}",20,2,27.157907622981586,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.35081617808582943}",20,0,16.275440727210437,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.6, 'e': 0.34083090628585161}",25,11,-11.196659316376252,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.3308515513459378}",25,5,-66.55373091708341,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
166,False,"{'a': 0.6, 'e': 0.3208791111932659}",25,17,6.980127059914658,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.31091458306354081}",25,11,10.833790349670497,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.30095896340127193}",25,8,15.817933012836004,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.29101324776012882}",20,4,-27.221255017148824,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.6, 'e': 0.28107843070338773}",25,0,-60.00798378192817,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
171,False,"{'a': 0.6, 'e': 0.27115550570447533}",25,15,15.263397551660356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.26124546504762242}",20,0,-10.779968778370707,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
173,False,"{'a': 0.6, 'e': 0.25134929972863629}",20,0,-8.702815043870359,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
174,False,"{'a': 0.6, 'e': 0.24146799935580221}",25,8,-47.78611162534535,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
175,False,"{'a': 0.6, 'e': 0.23160255205092295}",25,11,26.26652780237467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.22175394435050788}",25,9,-0.7062018196136601,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.21192316110711987}",25,12,17.18134838169884,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.20211118539089096}",20,9,18.094634112848716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.19231899839121616}",30,4,-30.204040903258587,"{0: 22, 1: 0, 2: 2, 3: 2, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.18254757931863533}",30,8,-63.03476531546573,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
181,False,"{'a': 0.6, 'e': 0.17279790530691286}",20,8,21.654054175027166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.16307095131532529}",25,16,6.589958366143106,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.15336769003116593}",25,14,11.7552930234363,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
