trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6,True,"{'a': 0.2, 'e': 0}",30,0,-148.6585345075026,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
7,True,"{'a': 0.2, 'e': 0}",25,0,-95.75114510894673,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
8,True,"{'a': 0.2, 'e': 0}",20,0,-195.71214728512533,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
9,True,"{'a': 0.2, 'e': 0}",20,0,-38.95426557168839,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0.2, 'e': 0}",25,0,-139.52670874268955,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
11,True,"{'a': 0.2, 'e': 0}",20,0,-66.12063554449117,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
12,True,"{'a': 0.2, 'e': 0}",25,0,-156.85476607616528,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
13,True,"{'a': 0.2, 'e': 0}",25,0,-119.22375240520404,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
14,True,"{'a': 0.2, 'e': 0}",25,0,-217.46265074494528,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
15,True,"{'a': 0.2, 'e': 0}",25,0,-51.23306593292377,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
16,True,"{'a': 0.2, 'e': 0}",20,0,-66.03146470338133,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
17,True,"{'a': 0.2, 'e': 0}",20,0,-48.498280527613886,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
18,True,"{'a': 0.2, 'e': 0}",20,0,-98.22131113158746,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
19,True,"{'a': 0.2, 'e': 0}",30,0,-172.56320377633114,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 3}",0
20,True,"{'a': 0.2, 'e': 0}",25,0,-106.22126415323537,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
21,True,"{'a': 0.2, 'e': 0}",25,0,-30.360001903771007,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
22,True,"{'a': 0.2, 'e': 0}",25,0,-136.87835588115132,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
23,True,"{'a': 0.2, 'e': 0}",35,0,-194.3450444348058,"{0: 19, 1: 5, 2: 6, 3: 3, 4: 2}",0
24,True,"{'a': 0.2, 'e': 0}",25,0,-137.32001933188675,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
25,True,"{'a': 0.2, 'e': 0}",20,0,-22.837665647696547,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
26,True,"{'a': 0.2, 'e': 0}",30,0,-190.54606732061703,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
27,True,"{'a': 0.2, 'e': 0}",25,0,-179.48620681089122,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
28,True,"{'a': 0.2, 'e': 0}",20,0,-248.28377078427314,"{0: 8, 1: 1, 2: 5, 3: 2, 4: 4}",0
29,True,"{'a': 0.2, 'e': 0}",20,0,-68.67861249772045,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
30,True,"{'a': 0.2, 'e': 0}",20,0,-106.37840426622235,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
31,True,"{'a': 0.2, 'e': 0}",25,0,-171.6597713002431,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
32,True,"{'a': 0.2, 'e': 0}",20,0,-78.73885406370452,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
33,True,"{'a': 0.2, 'e': 0}",20,0,-146.63539501578043,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
34,True,"{'a': 0.2, 'e': 0}",25,0,-71.24141572064373,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
35,True,"{'a': 0.2, 'e': 0}",25,0,-158.07633771436863,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
36,True,"{'a': 0.2, 'e': 0}",20,4,-34.02388523088638,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
37,True,"{'a': 0.2, 'e': 0}",25,0,-175.01799154150797,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
38,True,"{'a': 0.2, 'e': 0}",25,0,-104.06135283863736,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
39,True,"{'a': 0.2, 'e': 0}",30,0,-264.6896367293915,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 4}",0
40,True,"{'a': 0.2, 'e': 0}",20,0,-85.7003556419305,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
41,True,"{'a': 0.2, 'e': 0}",25,9,-74.65673301782408,"{0: 8, 1: 5, 2: 2, 3: 0, 4: 1}",1
42,True,"{'a': 0.2, 'e': 0}",25,0,-144.3006767381618,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
43,True,"{'a': 0.2, 'e': 0}",30,0,-144.78014604873658,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
44,True,"{'a': 0.2, 'e': 0}",20,0,-100.83720374408254,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
45,True,"{'a': 0.2, 'e': 0}",20,0,-78.57695885657456,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
46,True,"{'a': 0.2, 'e': 0}",25,0,-100.68260903159964,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
47,True,"{'a': 0.2, 'e': 0}",20,0,-58.4890552484171,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
48,True,"{'a': 0.2, 'e': 0}",20,0,-42.49033902078299,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
49,True,"{'a': 0.2, 'e': 0}",20,0,-127.8244102935746,"{0: 7, 1: 5, 2: 7, 3: 0, 4: 1}",0
50,True,"{'a': 0.2, 'e': 0}",20,0,-80.57108555819231,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
51,True,"{'a': 0.2, 'e': 0}",25,0,-56.043803532589585,"{0: 14, 1: 9, 2: 1, 3: 1, 4: 0}",0
52,True,"{'a': 0.2, 'e': 0}",20,0,-78.50686535937973,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
53,True,"{'a': 0.2, 'e': 0}",20,6,-8.306604252014015,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
54,True,"{'a': 0.2, 'e': 0}",20,0,-134.9769704541427,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
55,True,"{'a': 0.2, 'e': 0}",20,0,-47.680507593761995,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
56,True,"{'a': 0.2, 'e': 0}",20,0,-35.165663513871735,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
57,True,"{'a': 0.2, 'e': 0}",20,0,-84.94905289035205,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
58,True,"{'a': 0.2, 'e': 0}",20,0,-42.961069335248666,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
59,True,"{'a': 0.2, 'e': 0}",25,0,-164.03388500522786,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
60,True,"{'a': 0.2, 'e': 0}",30,0,-220.72503603734307,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
61,True,"{'a': 0.2, 'e': 0}",30,0,-261.81524320980435,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 5}",0
62,True,"{'a': 0.2, 'e': 0}",20,0,-76.59867732428546,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
63,True,"{'a': 0.2, 'e': 0}",20,9,-69.75886203270392,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 1}",1
64,True,"{'a': 0.2, 'e': 0}",35,0,-137.42139131899444,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
65,True,"{'a': 0.2, 'e': 0}",25,0,-220.57509934755183,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
66,True,"{'a': 0.2, 'e': 0}",20,0,-223.24106921421983,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
67,True,"{'a': 0.2, 'e': 0}",20,0,-138.66582433584264,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
68,True,"{'a': 0.2, 'e': 0}",20,0,-51.511987475413605,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
69,True,"{'a': 0.2, 'e': 0}",30,13,-57.84558625465194,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 0}",1
70,True,"{'a': 0.2, 'e': 0}",25,0,-155.4401807940296,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
71,True,"{'a': 0.2, 'e': 0}",20,0,-77.22311682801026,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
72,True,"{'a': 0.2, 'e': 0}",30,0,-172.79790296642028,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
73,True,"{'a': 0.2, 'e': 0}",25,0,-141.56582730319482,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
74,True,"{'a': 0.2, 'e': 0}",20,0,-148.8390838166823,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
75,True,"{'a': 0.2, 'e': 0}",25,8,-97.55306029690367,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 1}",1
76,True,"{'a': 0.2, 'e': 0}",20,0,-174.7094124831125,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
77,True,"{'a': 0.2, 'e': 0}",20,8,-48.80185522445911,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
78,True,"{'a': 0.2, 'e': 0}",20,1,-135.6494129077828,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 2}",1
79,True,"{'a': 0.2, 'e': 0}",25,0,-118.08419355076938,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
80,True,"{'a': 0.2, 'e': 0}",25,0,-118.33884426812315,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
81,True,"{'a': 0.2, 'e': 0}",25,0,-75.09799372677195,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
82,True,"{'a': 0.2, 'e': 0}",20,0,-117.50550633340782,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
83,True,"{'a': 0.2, 'e': 0}",20,0,-61.74594463270986,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
84,True,"{'a': 0.2, 'e': 0}",25,0,-116.14339837732398,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
85,True,"{'a': 0.2, 'e': 0}",25,0,-93.19881165333398,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
86,True,"{'a': 0.2, 'e': 0}",20,0,-126.19290952549785,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
87,True,"{'a': 0.2, 'e': 0}",30,0,-124.07750348729557,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
88,True,"{'a': 0.2, 'e': 0}",30,0,-137.56808788708554,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
89,True,"{'a': 0.2, 'e': 0}",20,0,-113.97005004696555,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
90,True,"{'a': 0.2, 'e': 0}",30,0,-106.04306211764253,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",0
91,True,"{'a': 0.2, 'e': 0}",25,0,-71.44176570422299,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
92,True,"{'a': 0.2, 'e': 0}",30,0,-250.40088311834052,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 5}",0
93,True,"{'a': 0.2, 'e': 0}",20,0,-146.36210882230606,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
94,True,"{'a': 0.2, 'e': 0}",25,0,-142.18482744241481,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
95,True,"{'a': 0.2, 'e': 0}",20,0,-117.77297207442072,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
96,True,"{'a': 0.2, 'e': 0}",20,0,-151.2975306787652,"{0: 7, 1: 6, 2: 3, 3: 3, 4: 1}",0
97,True,"{'a': 0.2, 'e': 0}",25,0,-134.98781512729988,"{0: 9, 1: 4, 2: 11, 3: 1, 4: 0}",0
98,True,"{'a': 0.2, 'e': 0}",25,0,-77.52227198522782,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
99,True,"{'a': 0.2, 'e': 0}",25,0,-101.49377636819317,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
100,True,"{'a': 0.2, 'e': 0}",25,0,-199.40929997085473,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
